"","ECP_RS00145","ECP_RS00290","ECP_RS00365","ECP_RS00515","ECP_RS00540","ECP_RS00565","ECP_RS00805","ECP_RS00810","ECP_RS00815","ECP_RS00820","ECP_RS00865","ECP_RS00875","ECP_RS00890","ECP_RS00895","ECP_RS00900","ECP_RS00930","ECP_RS00935","ECP_RS01020","ECP_RS01030","ECP_RS01195","ECP_RS01580","ECP_RS01585","ECP_RS02090","ECP_RS02200","ECP_RS02265","ECP_RS02280","ECP_RS02285","ECP_RS02350","ECP_RS02395","ECP_RS02435","ECP_RS02445","ECP_RS02450","ECP_RS02465","ECP_RS02480","ECP_RS02530","ECP_RS02655","ECP_RS02670","ECP_RS02715","ECP_RS02780","ECP_RS02915","ECP_RS02920","ECP_RS02970","ECP_RS03160","ECP_RS03300","ECP_RS03305","ECP_RS03310","ECP_RS03350","ECP_RS03365","ECP_RS03370","ECP_RS03415","ECP_RS03515","ECP_RS03565","ECP_RS03775","ECP_RS03830","ECP_RS03880","ECP_RS03890","ECP_RS03945","ECP_RS04120","ECP_RS04535","ECP_RS04545","ECP_RS04575","ECP_RS04630","ECP_RS04635","ECP_RS04705","ECP_RS04710","ECP_RS04745","ECP_RS04750","ECP_RS04810","ECP_RS04825","ECP_RS05060","ECP_RS05150","ECP_RS05155","ECP_RS26160","ECP_RS05330","ECP_RS05345","ECP_RS05360","ECP_RS05410","ECP_RS05420","ECP_RS05455","ECP_RS05505","ECP_RS05515","ECP_RS05525","ECP_RS05575","ECP_RS05635","ECP_RS05650","ECP_RS05665","ECP_RS05710","ECP_RS05910","ECP_RS06185","ECP_RS06190","ECP_RS06240","ECP_RS06270","ECP_RS06340","ECP_RS06350","ECP_RS06380","ECP_RS06410","ECP_RS06520","ECP_RS06525","ECP_RS06570","ECP_RS06605","ECP_RS06700","ECP_RS06730","ECP_RS06785","ECP_RS06930","ECP_RS26195","ECP_RS06985","ECP_RS07020","ECP_RS07275","ECP_RS07280","ECP_RS07595","ECP_RS07845","ECP_RS07900","ECP_RS07945","ECP_RS07985","ECP_RS07990","ECP_RS08040","ECP_RS08045","ECP_RS08070","ECP_RS08075","ECP_RS08160","ECP_RS08275","ECP_RS08485","ECP_RS08530","ECP_RS08755","ECP_RS08835","ECP_RS08960","ECP_RS08990","ECP_RS09205","ECP_RS09240","ECP_RS09285","ECP_RS09340","ECP_RS09345","ECP_RS09350","ECP_RS09595","ECP_RS09600","ECP_RS09605","ECP_RS09610","ECP_RS09615","ECP_RS09620","ECP_RS09630","ECP_RS09635","ECP_RS09640","ECP_RS09645","ECP_RS09655","ECP_RS09710","ECP_RS10100","ECP_RS10475","ECP_RS10555","ECP_RS10570","ECP_RS10590","ECP_RS10875","ECP_RS10880","ECP_RS10885","ECP_RS10915","ECP_RS10955","ECP_RS11015","ECP_RS11055","ECP_RS11100","ECP_RS11135","ECP_RS11140","ECP_RS26330","ECP_RS11245","ECP_RS11250","ECP_RS11255","ECP_RS11270","ECP_RS11280","ECP_RS11470","ECP_RS11575","ECP_RS11595","ECP_RS11600","ECP_RS11605","ECP_RS11700","ECP_RS11705","ECP_RS11710","ECP_RS11850","ECP_RS11865","ECP_RS11870","ECP_RS11905","ECP_RS11995","ECP_RS12015","ECP_RS12035","ECP_RS12065","ECP_RS12070","ECP_RS12175","ECP_RS12330","ECP_RS12645","ECP_RS12710","ECP_RS12715","ECP_RS12735","ECP_RS12750","ECP_RS12760","ECP_RS12805","ECP_RS12845","ECP_RS12855","ECP_RS12905","ECP_RS13025","ECP_RS13055","ECP_RS13120","ECP_RS13565","ECP_RS13610","ECP_RS13870","ECP_RS13905","ECP_RS13945","ECP_RS14200","ECP_RS14205","ECP_RS14245","ECP_RS14495","ECP_RS14545","ECP_RS14730","ECP_RS15135","ECP_RS15415","ECP_RS15425","ECP_RS15430","ECP_RS15465","ECP_RS15470","ECP_RS25410","ECP_RS15555","ECP_RS15845","ECP_RS15855","ECP_RS15860","ECP_RS15895","ECP_RS16030","ECP_RS16055","ECP_RS16145","ECP_RS16155","ECP_RS16160","ECP_RS16165","ECP_RS16315","ECP_RS16395","ECP_RS16485","ECP_RS16490","ECP_RS16500","ECP_RS16600","ECP_RS16645","ECP_RS16705","ECP_RS16955","ECP_RS25480","ECP_RS17010","ECP_RS17015","ECP_RS17040","ECP_RS17070","ECP_RS17285","ECP_RS17290","ECP_RS17295","ECP_RS17300","ECP_RS17305","ECP_RS17325","ECP_RS17335","ECP_RS17340","ECP_RS17345","ECP_RS17350","ECP_RS17355","ECP_RS17360","ECP_RS17365","ECP_RS17370","ECP_RS17375","ECP_RS17485","ECP_RS17490","ECP_RS17555","ECP_RS17585","ECP_RS17665","ECP_RS17690","ECP_RS17695","ECP_RS17770","ECP_RS17775","ECP_RS17810","ECP_RS17845","ECP_RS17850","ECP_RS17880","ECP_RS18000","ECP_RS18005","ECP_RS18060","ECP_RS18155","ECP_RS18195","ECP_RS18285","ECP_RS18450","ECP_RS18485","ECP_RS18530","ECP_RS18630","ECP_RS18635","ECP_RS18665","ECP_RS18725","ECP_RS18885","ECP_RS18900","ECP_RS18905","ECP_RS18945","ECP_RS19010","ECP_RS19015","ECP_RS19035","ECP_RS19040","ECP_RS19050","ECP_RS19060","ECP_RS19745","ECP_RS19795","ECP_RS19920","ECP_RS19980","ECP_RS19985","ECP_RS20070","ECP_RS20075","ECP_RS20180","ECP_RS20240","ECP_RS20245","ECP_RS20365","ECP_RS20550","ECP_RS20565","ECP_RS20710","ECP_RS20775","ECP_RS20785","ECP_RS20790","ECP_RS20795","ECP_RS20880","ECP_RS21060","ECP_RS21095","ECP_RS21105","ECP_RS21270","ECP_RS21300","ECP_RS21370","ECP_RS21385","ECP_RS21390","ECP_RS21500","ECP_RS21845","ECP_RS22050","ECP_RS22060","ECP_RS22065","ECP_RS22070","ECP_RS22080","ECP_RS22510","ECP_RS22515","ECP_RS22525","ECP_RS22645","ECP_RS22655","ECP_RS22660","ECP_RS22680","ECP_RS22715","ECP_RS22745","ECP_RS22760","ECP_RS22795","ECP_RS22825","ECP_RS22865","ECP_RS22950","ECP_RS23300","ECP_RS23665","ECP_RS23730","ECP_RS23770","ECP_RS23845","ECP_RS23875","ECP_RS23910","ECP_RS23970","ECP_RS23975","ECP_RS23995"
"UPEC_As_1 (GE) - TPM",0.523125985722281,0.267180441094211,1.04721941100605,1.35149082519039,0.716086071247732,1.47734676128585,1.11641312897679,1.13059451308874,2.46028161300689,2.59046602747895,0.459864643559553,1.73883406561989,2.62448492816064,2.3827960528775,1.23359669436179,1.07426619624021,0.311631872696525,0.726960227965607,0.856136350711415,-0.176488338455619,1.91704810511345,0.641238316858693,1.31226289369618,1.72288045580826,2.23134556953041,0.759209157276757,1.15837717243913,2.57760161622392,0.354209757456024,0.694070820285609,0.372103620819624,1.52930581646593,1.88108109205694,2.86188553893519,1.46749070976081,0.373922551714596,1.80632367565796,0.320069339531955,0.730536178334627,0.807865836308344,1.15026997403833,0.934196088874323,-1.11569277260889,1.08372189327538,2.34578033764795,0.954021493616948,0.810670183527771,1.1640018574704,0.35127700425258,1.32706203724922,0.217472111172832,-0.132322164688925,2.24486659031292,-1.01045086343667,0.717512592307606,0.474422828297122,1.84278509825766,0.810233400202967,0.703156007445533,1.26391227821081,0.154697998617753,0.98027881676083,1.2782348247577,1.30754434895775,1.13190339461929,1.11291939141199,1.3361062961386,1.9773732879069,1.07747722649289,-2.20365555394951,1.62316217793031,2.16776929233635,0.740020354818593,1.34785205639563,0.0425679021837533,1.80830555646004,1.34735444467462,0.323798455499011,0.753133425692074,1.2501935341441,0.617912949115131,1.82770558821579,0.761216272932607,1.60686797897058,-0.0780955093961222,2.07513523260807,2.18997327492076,2.02623398155243,1.48244017321537,1.82102856029339,2.22174352679731,1.51944775158712,0.858917842535803,2.71936858693744,0.0760411453618573,0.838112227433432,1.34711079010817,1.90540798865654,0.0275397257674676,1.83544917227764,0.442325980925947,1.39255428129878,2.55081572689824,0.952790291215202,1.85792447943347,0.150663423226733,-1.51129330730366,0.793402850602736,0.904113687822417,0.836215395174906,2.04552893380414,1.56567457791895,0.684241489996012,1.47924723377422,1.2756838779729,2.38073937050199,2.27011726450728,0.859612722460569,1.32493360358474,1.8134738438074,2.00822648218192,4.02058852550098,-1.4731420408746,1.66622286922182,2.67652524717298,1.36885138644755,-0.48312394034538,0.149327750876928,1.47359779484273,-0.484960283765488,2.20025537835131,2.59173556785358,1.99998879784398,1.7626300777443,2.2632460869966,1.31122663473158,1.73630996489111,1.90037286301481,1.36809117164938,1.39057713900415,2.1980179107006,1.78370543961518,1.59217612920077,1.42970156342441,1.58832428788768,-1.53664528314486,0.832929274710995,1.19133830467371,1.5270508093138,1.87896942978457,-0.0796857440861886,-0.147443775901871,1.06636306726031,1.48313601308363,0.115693355163383,2.2619736709666,1.2270492157702,-1.23113395798609,0.694098043966185,0.79045303704055,2.14746684161982,1.14454668304554,0.829961482186217,0.503886839688828,2.81623444586697,2.62281098841356,1.48125756634429,0.187104380138047,-0.393169234888605,-0.0740099288275507,0.776597414022868,0.556855579927202,0.0182505553888231,0.640133874776025,0.819190729151002,0.601249939051319,1.91633995869318,-0.17158514184416,0.0685570714192762,-0.691876379198574,0.503700659147798,-0.365149738649513,0.189261241964359,-0.369345728523081,2.61524494182976,2.10227317361251,1.10090976918843,0.807607868660767,-0.278016743468474,1.89192186535697,-0.668091347692395,-0.23842053171542,2.04487980264573,0.611110921864622,0.0354007130162203,0.638586896287565,-0.657416034569173,1.93260026774632,0.104878787569415,0.273536290678233,0.580808282026071,0.303606391173163,-0.372796835581601,1.6484547629859,1.04745065295205,1.23573244341867,1.79630499197007,2.17728242236961,1.07745635209663,1.35349385276403,1.69737904293711,2.22256540543883,1.19143053168272,1.96265791085048,2.25035439731194,0.68244854347731,0.86438132469945,0.645339412757611,0.2496228409586,1.24605320153186,0.619681979316352,-0.85553080408875,0.773064418882497,1.537303714487,0.326941445323481,1.14910095030142,1.40330965199002,1.33283622634839,-0.434224700365686,0.154475925628708,0.283881273999857,0.480975823706296,-0.849045040232998,1.11312965979737,2.26955920431543,1.42074875976518,0.932217225667749,0.41974928129494,0.9005713148863,-0.244428606934105,3.28074626324361,1.46410381268912,1.04082220591695,1.21095003029598,0.508216346018329,0.648211014524668,1.79564841300376,1.25656764155835,1.21183538721508,1.88330144517136,2.1351083969942,0.959650632087571,0.533236390162052,1.00750475149475,0.936389353966673,1.18545917754902,0.99812515005159,0.722756098969875,0.439714311473472,1.53506309510561,1.41114802413422,1.47982150632601,-0.132690628710661,1.40353538960251,0.769709218853849,-0.0662096520137853,1.61712113597955,2.32849207080785,1.26333822775207,1.12302010873267,2.65497397238174,-0.431035394183617,0.64595224404236,1.38166156684986,0.748357327618711,2.18910947626409,1.31153156070976,-1.07352328256335,1.1827150590638,1.0207686736402,-0.320800086483802,0.850091774887973,0.216656353778506,1.51450744703318,2.21549956343678,-0.675975896505619,1.46499246037491,0.623140085145152,-0.18724538971786,2.05313395000668,3.32194273212152,2.20459441383837,1.22175970871163,1.71370733124094,0.322771093987179,-0.50593082437902,0.0602391682689414,1.91864506721084,2.98620536276596,2.53219041220231,1.13208323882771,0.422232823741183,-0.311645290449704,0.152357911878971,0.722710831838428,1.53309789479565,2.26522624037931,2.16522856864716,2.09515130612562,1.23753983794633,1.00960219629692,2.52230699934975,2.86559196938898,1.23294032613677,1.73555229193332,-0.061401499026307,0.64921257875813,0.439208441333819,0.865266248653971,-0.397718630617065,2.4872970170855,0.310815622774814,0.260178301180329,0.968130514498432,1.51170168254124,1.9580837282998,0.43416670415038,1.03638481484301,0.0806606243618123,2.31163785361177,2.08987509501905,0.702409136693937,0.872332148617179,1.41040169625421,-0.676396970852551,-1.10018775992581,2.1894973237121,-0.107628719126722,0.279913426370602,0.0615990470804713,0.355461519415536,0.752689032965499,0.966186024211356,1.08270398371973,1.40942059068046,2.15600019390645,-0.498974769054073,0.353397236835141,-0.435610394456703,0.721186964004699
"UPEC_As_2 (GE) - TPM",0.770262851513157,0.483692936167186,0.309709586904079,1.57819946981897,0.193708617716596,1.7457088002076,1.36288369617459,1.35729287137149,1.44938858504879,2.30476934357704,2.92355748633788,2.45280907543099,0.385898713439065,0.311310555928584,0.460336318497955,1.80556297710666,1.56528383260135,0.643348002669004,0.631656176405257,-0.507864460617278,1.85995032840752,0.275399365241489,0.953215158186953,1.8118904303641,1.31059948611318,0.477543286411728,1.84083528681634,1.68391095916787,1.04071544124825,0.811274803950418,0.369073557572322,1.26502604504799,1.20958585895621,1.25279279696058,1.94476150873625,-0.0210190908715695,0.971125072572525,0.151696890638645,0.932002121900567,0.971901462349772,1.37896256478807,0.999703998966186,-0.808619493392595,1.58526115119472,1.53771606929381,1.08214152327451,0.174410743278217,1.58836934686983,3.9681067896697,0.913657759767569,0.59627988649667,0.24136692553951,2.02583178246631,-0.530246874302632,1.07389349307532,0.407090255479851,0.968259970154887,0.620431042680062,0.668707581140051,1.77330718984772,0.880733605157613,2.75180674310179,1.19404203058902,1.30294753123212,1.06240994025819,1.60673878991813,1.1798076777991,1.30733191356426,2.55867204248795,-1.70578194154982,1.54949785180566,3.12790436433455,2.10306384547806,1.56764619593798,1.2194496487543,1.68253860645259,2.91657145276814,0.767733132564886,1.8534472703957,1.31138657180273,0.511168342514736,0.85068029563445,0.684557196213688,2.31696459028524,0.504155942301176,0.614633875024484,0.706120613345247,1.1147033023521,1.58674065883485,1.58192749068364,2.30530561750998,0.763127197630013,1.17757994132894,1.75537846169182,0.410640665024644,0.860259028827144,1.64895280488942,1.51443638091366,1.25239440256202,1.36066213389511,1.72266860939727,1.73856080868528,1.22578703348541,1.54299598097696,1.10463889265351,0.720756238283216,-1.3764627385639,1.36538860437659,2.2110817454764,0.623528525755295,2.13497548148117,1.07310324327917,1.63860656610827,0.962355619965469,1.48693112868865,1.01719975598724,-0.239146778203187,0.134576506718053,1.05595794139502,1.61381665665541,0.497260925082877,0.629810539468917,-1.08707410224526,2.95100234618797,1.37568243764361,2.03489386846776,0.330367752066687,-0.187063387565428,1.05500164668379,-0.613005941815531,2.04823817034174,3.23415912892186,2.45314275447959,2.44175920828889,3.44255581107108,1.66336226047319,2.72282673222473,1.80074518591717,3.15987992057271,2.4175817525868,1.78702890967335,2.9378135022397,1.52798788554516,3.24863524780867,1.15942208615785,-0.892127070992707,1.34841663915724,1.27489209044352,1.30122067149378,0.762530246549396,0.547705021408494,0.499220548946472,0.741366365833753,1.83988413642156,0.263342211780193,1.34573300918555,1.52546664875275,-0.425103408059384,1.61066502065154,1.80049393430572,0.0515144376409892,-0.234383758519356,-0.300641159333216,-0.40210955330473,2.15041917374788,2.12096237969065,1.98706240689747,0.188979998798161,0.0339383037310881,0.167238844662061,0.997691843273299,1.18167783019152,1.65976162111004,1.31232774017815,1.7173991339476,1.47414045777216,0.573128345728283,-0.289233351344438,0.130791930317171,-0.623541063176965,0.518586709577238,0.124727672128549,0.351002717699684,1.00708865976274,1.15763550561702,1.33198773201116,1.62548802133949,0.68156826220276,-0.140486410169215,0.799105150152235,0.791308313752935,0.217017139846024,1.96168465186575,0.781505796782564,0.636632163474981,1.07644282888415,-0.0953712458718634,1.98010680604251,1.3173784302921,0.858516569242135,0.940049030734786,2.7477774619468,-0.334877163885057,0.426618260594545,-0.203207202883284,1.71509581579529,1.43357707505825,2.5028222454844,0.71687099474433,0.0835643434382545,1.48929031823234,1.5956210567674,0.834426478876762,0.860176330695262,0.781543156844936,1.7373211165699,1.31609987998615,0.633771705801369,0.778267124892484,1.65690288059835,0.848723347675368,-0.530302381500915,2.03412395978887,1.2859467488085,0.193656027378455,0.773975004280664,1.23110316125982,1.05352695477017,2.26826225831092,0.671271122856913,1.75577789478518,1.20742926175033,-0.710240791792067,1.23661356294106,1.60273409612654,2.00549919251898,1.28887031817733,-0.102008824466761,0.714360384933475,1.4232063368678,0.150470048647114,-0.414977774913769,-0.7614351092161,-0.632569401290076,-0.428016686341012,-0.431358762536234,0.612690444780564,-0.257116454571367,-0.114354128149272,-0.0563996769754674,-0.0749783036002792,-0.433489373607919,-0.471367357765771,-0.540675923647047,-0.23800138074033,-0.386567677184482,0.131756299381469,-0.304606537738775,0.573027886923081,1.48306632460674,1.5007982687386,1.36905306706489,0.46866273848767,1.75399730692524,0.415625852164864,-0.193549565846094,2.45845725197098,0.917352605710435,2.19049330966037,0.745246794865209,0.676437165933045,0.953014206703959,1.72629275965857,1.23842321504361,1.06958871341153,1.4641620028094,1.75781802557651,-0.231523214930218,0.610508029144598,1.96675493164479,-0.134833312480162,1.72919198028153,1.1181349170218,1.58755546357229,1.63862851772771,-0.612348336961644,2.70756758674242,1.47691896900222,0.254324740376016,1.00854416320496,2.28327359048156,2.25108425443713,0.754946554838916,1.70526227165828,1.81895198063382,-0.333450662011012,-0.0840417898354896,0.861306790297689,0.536123093466974,0.252092536870981,0.760493561528148,0.707232228460911,0.20588130173969,0.915676238364881,0.262214531573717,1.75703508170125,0.704682260075851,1.78761730979666,1.01006241125104,1.55534003613955,0.806744241590319,2.21893942952254,1.33594507821716,0.523410077152015,1.63834872682526,0.532176916807321,0.842342673634983,-0.247984213187604,0.0283713427820345,-0.0651340349310923,2.96253531215758,0.828928151789803,0.949774181184351,1.32921399066308,1.49942703104588,1.19298708710874,2.32917606506152,2.53113490908366,0.435672965573871,0.19678866740513,0.0866148696048984,-0.480155015712471,1.81527628745583,1.30867046202297,0.342285117978108,-0.44891447199786,1.32866578454261,0.514873863072258,1.27921026984391,0.527529465937808,2.49487851734568,0.632482591853653,0.606354597195071,0.603810066988549,2.41909655173712,1.32993185015353,-0.339537928957497,1.90825759095462,-0.00684667716725769,0.472356148057436
"UPEC_As_3 (GE) - TPM",-0.132497857673374,0.827674632431562,0.196431858941397,1.10848469996342,0.563077113491394,1.31570909472472,0.845666744368303,1.14441114732277,1.20449536098154,1.33434349640801,1.23276108574663,0.766974258869137,1.5398366933625,1.19153029775755,0.20845244250326,0.631948904648766,0.757015335703416,0.183202200319827,0.343273891940441,-0.537961976446702,2.00679803969737,1.98649473673272,0.638845216462011,1.24915511149268,0.299828287589471,0.661548274758269,0.427788637433986,1.27827578242516,0.282666732649995,1.54307646436552,1.34669699759084,1.06995776455111,0.834538369037695,1.01135347360292,1.32464169021903,0.217451557726187,0.269742806768995,2.04557618794031,1.02359317722914,1.23488422739925,0.0260834337126892,0.983797018691369,-0.580641209052878,1.48649358983521,0.723070735159122,1.05731886871173,1.81537589194332,0.987964786610995,1.16752217633587,0.265880870233728,0.218514566129923,-0.414521759720539,0.95240068607944,-0.434506328174307,1.92047402902858,0.189375561712328,0.423264190965271,0.823611930874651,0.270209948908867,1.3491985567048,0.443683752617118,0.370950712426975,0.64040375178753,0.0301418958361552,1.19456169710368,1.23089888321949,0.209080781337359,1.02352815994234,1.66244928592998,-1.6525282096433,0.782019126807979,1.65268003780212,4.22853747672894,1.57016885885261,0.505014139094638,-0.134876519435471,2.21418332172766,1.21169032091553,1.75595333217976,0.831779488471365,0.827624269252148,0.120438162258355,-0.0584373442425349,-0.138158746150933,0.453646085670013,1.65792752179389,0.662323671822602,2.52497561526249,1.17818591151912,1.39266108774016,0.450884188842096,0.508257576435491,0.7855945885609,0.255069217503114,0.497976941881883,0.503400683890166,0.974137944836966,1.76080707431702,0.253400273072858,1.04617624111566,0.210877771331092,0.708521904678017,0.274584845886657,1.72966966881754,-0.412068068894011,0.877033182845514,-0.995974267970977,0.32051265302507,0.821121780438236,0.838518213561797,2.33840098939084,0.645432465025456,0.586465096664698,1.58763547561884,0.831725077265885,2.03422575434513,2.34735260305528,-0.00406269048175452,0.200547130348259,1.05869425640157,0.528934877554761,1.21346686916382,-0.594980051813376,2.16142589351946,0.915064219456273,0.39467921216085,-0.517441896428033,1.10111381365418,1.07460253459485,-0.47851016647139,2.19544612591426,1.70657067944233,2.86073922364301,1.68189191272242,2.59964933065842,2.31396137898672,2.14509209967092,2.01225945723659,1.51007640448305,2.73907677370915,1.49695232965845,1.26642535769225,1.00675632154864,0.322336818335136,0.493811713960561,-0.404379885651553,0.988473577012666,0.755802076041381,1.55419028537314,2.37287907438601,0.9051778770528,-0.533869157788683,-0.0928646449113578,0.976000292721983,0.52936756940909,1.58469783722873,0.827743295068007,-0.914400469301144,1.30482358207863,0.609225413192727,2.21843455025296,0.988012191940856,0.55399441234058,0.506078845951322,0.907873939164566,0.365713514654769,1.43151135868479,0.188442422789027,-0.110752522840766,0.201519131642651,0.503218322874302,0.0443058648591352,0.829780611762537,1.83992712626105,0.758094560870442,0.472070957420867,2.11212058265483,0.0696805959013286,0.48504583178642,-0.590753446611139,0.597575185291751,-0.0203791154423921,0.570410885668113,0.114289131337389,1.24996003284451,0.956911173380418,0.0200161774712613,0.458054139334407,-0.380980787448214,0.546753723552918,-0.0119736895072419,-0.138694247183305,0.333650969208145,-0.259674016593522,0.243429223623032,0.365215211396209,-0.0642600202818499,0.696292344978248,-0.344278879380707,0.460279375699674,0.554920389990663,0.744540002692995,0.172933650818729,0.105151561615937,0.398627334329551,1.42582753949924,1.09985593194457,0.714023966224526,0.169514999790916,0.771854447376039,0.843293418277401,0.564141755567811,0.984613883643429,1.50805692494677,1.99448261454795,2.36691253638273,1.59002710152973,0.351772387503578,0.188723375016594,1.26869621224014,1.38585310397349,-0.683480171143282,0.803244064922378,0.961995503241091,0.911575636107405,1.41230174559996,1.73451360692151,0.515417092222618,2.22108778914108,0.0690615714929202,2.12414291137839,0.352607044934275,-1.00644346810293,0.545568709707684,0.0279430692598681,1.14681977000201,1.74975474225938,-0.155793589545732,0.537454808860893,1.27202415422804,1.05437867383978,0.73349611283544,0.278927940799709,0.453975029166415,0.202525297843993,-0.0335446747559221,0.71262107231024,1.40712638295183,1.0653504960149,1.25263987536858,1.41641987123992,0.436695685497575,0.263145539135871,0.305396361854867,0.491236522551489,-0.010690698349616,0.294818145327855,0.186686790237449,0.510011639975895,1.17206274181044,0.732565075644807,0.882642181715798,0.132770862149749,0.606904171347107,0.184914953584983,0.0551834073686547,1.4240052243309,2.41029702949361,1.40092935185346,3.92557198905778,3.85016106708747,0.407964597561863,1.84248851118217,1.20374768416095,1.68888674147066,2.42707056373954,0.184425730046313,1.08380138668119,0.682712238842962,0.50694465115601,-0.0161765514052451,1.83336592498379,0.754094337877678,0.902512178707572,0.713386538685052,-0.605687890089513,2.18461731270388,0.704161375030417,0.446337121871381,-0.115262609078411,0.645420065497989,0.49499113993878,2.75431232089786,0.810348440925216,1.177674806591,-0.244398877382766,-0.141674673014631,2.10692288323884,1.42224611055255,1.54247007604682,1.18451093100568,0.16373410908864,-0.67179056520792,0.824141659380109,0.650659332130254,1.22661170945047,0.204176669020969,2.28297135289289,2.483643213011,1.42801110622803,0.179147100977319,2.36897413919808,0.542449804652464,1.32295705058211,0.715983980659292,0.9810770767913,0.456902549323352,0.424508667953863,0.984354780463553,-0.60867638324533,1.75453719464816,1.43625502322771,1.10665395039396,1.4005362842699,1.48860636922827,2.51558422806721,-0.336285406818357,1.55717887269518,0.412137196829362,0.975530631180627,0.505239587777016,0.296929163908571,0.958735299291527,0.594756808444619,-0.0502945244927812,-0.308478264022391,1.57578251856769,-0.3832262477361,1.22787040551294,0.185054673562965,1.49688235983801,0.344209791451592,0.833522928685374,0.765872812572955,2.70836476423653,0.188970454754188,-0.242144245421227,-0.268980600313451,-0.0388491879162862,-0.211758703967614
